2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 17:38:33.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0064 29134-N7000 2022-01-18
2022-01-20 17:38:39.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0405 29150-CZ000 2022-01-18
2022-01-20 17:38:41.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:38:43.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:39:07.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 17:39:08.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 17:39:15.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003686CHL03
2022-01-20 17:40:22.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1354 29136-N70002022-01-14 
2022-01-20 17:40:23.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0437 29135-N7000 2022-01-19
2022-01-20 17:40:28.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0091 29134-N7000 2022-01-18
2022-01-20 17:40:34.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0261 29150-N7000 2022-01-19
2022-01-20 17:40:38.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:40:41.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:41:05.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 17:41:05.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 17:41:07.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001281A M CL009PP2L0044712
2022-01-20 17:41:09.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001861A M CR009PP2R0044562
2022-01-20 17:41:13.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1798MN
2022-01-20 17:42:04.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0394 29136-CZ000 2022-01-19
2022-01-20 17:42:06.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0433 29135-N7000 2022-01-19
2022-01-20 17:42:08.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0073 29134-N7000 2022-01-18
2022-01-20 17:42:14.922> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0380 29150-CZ000 2022-01-18
2022-01-20 17:42:17.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0017
2022-01-20 17:42:19.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:42:21.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:44:17.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5CA00003431A M CL009PP5L0041651
2022-01-20 17:44:18.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009301A M CR009PP5R0041671
2022-01-20 17:44:19.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0510MN
2022-01-20 17:45:13.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1357 29136-N70002022-01-14 
2022-01-20 17:45:14.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0429 29135-N7000 2022-01-19
2022-01-20 17:45:16.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0071 29134-N7000 2022-01-18
2022-01-20 17:45:23.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0264 29150-N7000 2022-01-19
2022-01-20 17:45:25.716> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: QH01-220105-0924#92123-J7060#60
2022-01-20 17:45:27.577> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1801220011012064981N7000
2022-01-20 17:45:43.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:45:44.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:46:10.870> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15ML
2022-01-20 17:46:12.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 17:46:12.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 17:46:14.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001271A M CL009PP2L0044711
2022-01-20 17:46:15.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001921A M CR009PP2R0044568
2022-01-20 17:46:21.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0524MN
2022-01-20 17:47:05.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0391 29136-CZ000 2022-01-19
2022-01-20 17:47:06.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0432 29135-N7000 2022-01-19
2022-01-20 17:47:07.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0090 29134-N7000 2022-01-18
2022-01-20 17:47:12.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0386 29150-CZ000 2022-01-18
2022-01-20 17:47:16.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0016
2022-01-20 17:47:19.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:47:20.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:48:01.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1369 29136-N70002022-01-14 
2022-01-20 17:48:02.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0428 29135-N7000 2022-01-19
2022-01-20 17:48:04.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0080 29134-N7000 2022-01-18
2022-01-20 17:48:10.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0263 29150-N7000 2022-01-19
2022-01-20 17:48:12.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:48:13.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:48:48.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 17:48:49.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 17:48:51.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001251A M CL009PP2L0044709
2022-01-20 17:48:52.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001171A M CR009PP2R0044493
2022-01-20 17:48:54.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0514MN
2022-01-20 17:49:40.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0397 29136-CZ000 2022-01-19
2022-01-20 17:49:43.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0430 29135-N7000 2022-01-19
2022-01-20 17:49:44.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0075 29134-N7000 2022-01-18
2022-01-20 17:49:49.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0387 29150-CZ000 2022-01-18
2022-01-20 17:49:55.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:49:56.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:50:27.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1372 29136-N70002022-01-14 
2022-01-20 17:50:28.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0422 29135-N7000 2022-01-19
2022-01-20 17:50:34.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0088 29134-N7000 2022-01-18
2022-01-20 17:50:39.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0267 29150-N7000 2022-01-19
2022-01-20 17:50:42.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:50:43.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:51:06.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 17:51:06.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 17:51:13.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003680CHL03
2022-01-20 17:51:52.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1375 29136-N70002022-01-14 
2022-01-20 17:51:54.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0424 29135-N7000 2022-01-19
2022-01-20 17:51:55.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0092 29134-N7000 2022-01-18
2022-01-20 17:52:01.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0266 29150-N7000 2022-01-19
2022-01-20 17:52:03.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:52:05.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:52:30.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 17:52:31.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 17:52:33.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001241A M CL009PP2L0044708
2022-01-20 17:52:35.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001881A M CR009PP2R0044564
2022-01-20 17:52:36.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0516MN
2022-01-20 17:54:12.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0398 29136-CZ000 2022-01-19
2022-01-20 17:54:14.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0425 29135-N7000 2022-01-19
2022-01-20 17:54:15.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0086 29134-N7000 2022-01-18
2022-01-20 17:54:21.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0383 29150-CZ000 2022-01-18
2022-01-20 17:54:24.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0015
2022-01-20 17:54:25.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:54:28.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:55:46.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0495 29136-N70002022-01-18 
2022-01-20 17:55:47.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0418 29135-N7000 2022-01-19
2022-01-20 17:55:48.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0095 29134-N7000 2022-01-18
2022-01-20 17:55:53.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0212 29150-N7000 2022-01-19
2022-01-20 17:55:56.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 17:55:58.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 17:58:28.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002500062827307620
2022-01-20 17:58:38.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001691A M CL009PP2L0044753
2022-01-20 17:58:40.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001971A M CR009PP2R0044573
2022-01-20 17:58:41.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0496MN
2022-01-20 17:59:43.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0399 29136-CZ000 2022-01-19
2022-01-20 17:59:45.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0431 29135-N7000 2022-01-19
2022-01-20 17:59:49.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0065 29134-N7000 2022-01-18
2022-01-20 17:59:57.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0384 29150-CZ000 2022-01-18
2022-01-20 18:00:07.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:00:09.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:00:47.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0491 29136-N70002022-01-18 
2022-01-20 18:00:49.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0420 29135-N7000 2022-01-19
2022-01-20 18:00:52.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0079 29134-N7000 2022-01-18
2022-01-20 18:00:57.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0213 29150-N7000 2022-01-19
2022-01-20 18:00:59.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:01:01.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:01:20.132> Wait for trolley! Check limit switch.
2022-01-20 18:01:21.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 18:01:22.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 18:01:28.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003685CHL03
2022-01-20 18:02:13.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0395 29136-CZ000 2022-01-19
2022-01-20 18:02:16.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0421 29135-N7000 2022-01-19
2022-01-20 18:02:17.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0089 29134-N7000 2022-01-18
2022-01-20 18:02:23.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0392 29150-CZ000 2022-01-18
2022-01-20 18:02:25.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:02:27.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:03:13.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002500062827307620
2022-01-20 18:03:57.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001701A M CL009PP2L0044754
2022-01-20 18:03:59.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001981A M CR009PP2R0044574
2022-01-20 18:04:00.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0495MN
2022-01-20 18:04:31.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0487 29136-N70002022-01-18 
2022-01-20 18:04:33.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0426 29135-N7000 2022-01-19
2022-01-20 18:04:36.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0068 29134-N7000 2022-01-18
2022-01-20 18:04:41.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0206 29150-N7000 2022-01-19
2022-01-20 18:04:44.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:04:46.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:29:54.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0396 29136-CZ000 2022-01-19
2022-01-20 18:29:56.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0427 29135-N7000 2022-01-19
2022-01-20 18:29:57.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0083 29134-N7000 2022-01-18
2022-01-20 18:30:01.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0390 29150-CZ000 2022-01-18
2022-01-20 18:30:26.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0007
2022-01-20 18:30:31.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:30:31.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:31:26.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5CA00003441A M CL009PP5L0041652
2022-01-20 18:31:27.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009271A M CR009PP5R0041668
2022-01-20 18:31:28.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0508MN
2022-01-20 18:31:56.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0492 29136-N70002022-01-18 
2022-01-20 18:31:57.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0419 29135-N7000 2022-01-19
2022-01-20 18:31:57.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0084 29134-N7000 2022-01-18
2022-01-20 18:32:02.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0207 29150-N7000 2022-01-19
2022-01-20 18:32:07.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:32:08.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:32:53.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0539 29136-CZ000 2022-01-19
2022-01-20 18:32:54.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0413 29135-N7000 2022-01-19
2022-01-20 18:32:56.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0077 29134-N7000 2022-01-18
2022-01-20 18:32:59.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0389 29150-CZ000 2022-01-18
2022-01-20 18:33:01.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0008
2022-01-20 18:33:05.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:33:06.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:34:01.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:34:01.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:34:03.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001571A M CL009PP2L0044741
2022-01-20 18:34:05.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001931A M CR009PP2R0044569
2022-01-20 18:34:06.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0511MN
2022-01-20 18:34:48.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0490 29136-N70002022-01-18 
2022-01-20 18:34:49.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0435 29135-N7000 2022-01-19
2022-01-20 18:34:51.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0087 29134-N7000 2022-01-18
2022-01-20 18:34:56.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0227 29150-N7000 2022-01-19
2022-01-20 18:35:01.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:35:02.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:35:58.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0405 29136-CZ000 2022-01-19
2022-01-20 18:36:00.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0438 29135-N7000 2022-01-19
2022-01-20 18:36:01.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0072 29134-N7000 2022-01-18
2022-01-20 18:36:04.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0393 29150-CZ000 2022-01-18
2022-01-20 18:36:08.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0014
2022-01-20 18:36:12.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:36:13.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:36:52.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:36:53.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:36:55.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5CA00003811A M CL009PP5L0041689
2022-01-20 18:36:56.683> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009281A M CR009PP5R0041669
2022-01-20 18:36:58.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0419MN
2022-01-20 18:37:33.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0489 29136-N70002022-01-18 
2022-01-20 18:37:35.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0423 29135-N7000 2022-01-19
2022-01-20 18:37:37.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0069 29134-N7000 2022-01-18
2022-01-20 18:37:41.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0228 29150-N7000 2022-01-19
2022-01-20 18:37:45.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:37:46.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:39:10.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0412 29136-CZ000 2022-01-19
2022-01-20 18:39:11.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0416 29135-N7000 2022-01-19
2022-01-20 18:39:12.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0066 29134-N7000 2022-01-18
2022-01-20 18:39:15.683> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0056 29150-CZ000 2022-01-18
2022-01-20 18:39:20.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:39:21.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:39:56.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:39:57.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:39:59.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001661A M CL009PP2L0044750
2022-01-20 18:40:00.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001941A M CR009PP2R0044570
2022-01-20 18:40:02.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0375MN
2022-01-20 18:40:35.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1339 29136-N70002022-01-14 
2022-01-20 18:40:36.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0412 29135-N7000 2022-01-19
2022-01-20 18:40:38.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0061 29134-N7000 2022-01-18
2022-01-20 18:40:42.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0174 29150-N7000 2022-01-19
2022-01-20 18:40:47.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:40:47.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:41:29.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0408 29136-CZ000 2022-01-19
2022-01-20 18:41:30.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0415 29135-N7000 2022-01-19
2022-01-20 18:41:32.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0074 29134-N7000 2022-01-18
2022-01-20 18:41:35.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0060 29150-CZ000 2022-01-18
2022-01-20 18:41:38.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0039
2022-01-20 18:41:43.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:41:43.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:42:29.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:42:30.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:42:32.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001631A M CL009PP2L0044747
