2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 14:25:08.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0057 29150-N7000 2022-01-12
2022-01-17 14:25:18.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:25:22.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:25:57.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1159 29136-N70002022-01-14 
2022-01-17 14:25:58.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0546 29135-N7000 2022-01-12
2022-01-17 14:25:59.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2637 29134-N7000 2022-01-14
2022-01-17 14:26:01.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0017 29150-N7000 2022-01-12
2022-01-17 14:26:07.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:26:09.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:26:51.785> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0044 29136-CZ000 2022-01-07
2022-01-17 14:26:53.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0552 29135-N7000 2022-01-12
2022-01-17 14:26:55.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2490 29134-N7000 2022-01-14
2022-01-17 14:26:57.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0041 29150-CZ000 2022-01-07
2022-01-17 14:27:04.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0036
2022-01-17 14:27:06.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:27:08.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:28:08.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1168 29136-N70002022-01-14 
2022-01-17 14:28:09.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0545 29135-N7000 2022-01-12
2022-01-17 14:28:10.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2508 29134-N7000 2022-01-14
2022-01-17 14:28:12.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0059 29150-N7000 2022-01-12
2022-01-17 14:28:19.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:28:21.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:28:41.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0035 29136-CZ000 2022-01-07
2022-01-17 14:28:42.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0554 29135-N7000 2022-01-12
2022-01-17 14:28:43.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2514 29134-N7000 2022-01-14
2022-01-17 14:28:46.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0044 29150-CZ000 2022-01-07
2022-01-17 14:29:03.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:29:04.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:29:22.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 14:29:23.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 14:29:25.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 14:29:38.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221000500062827308050
2022-01-17 14:29:45.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220106HA5CA00001791A M CL009PP2L0044212
2022-01-17 14:29:46.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00006931A M CR009PP2R0044138
2022-01-17 14:29:48.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3550MN
2022-01-17 14:30:17.587> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2044 29136-N70002022-01-14 
2022-01-17 14:30:20.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0550 29135-N7000 2022-01-12
2022-01-17 14:30:22.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 2628 29134-N7000 2022-01-14
2022-01-17 14:30:24.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0020 29150-N7000 2022-01-12
2022-01-17 14:30:32.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:30:32.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:30:56.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0045 29136-CZ000 2022-01-07
2022-01-17 14:31:01.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0563 29135-N7000 2022-01-12
2022-01-17 14:31:01.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1100 29134-N7000 2022-01-14
2022-01-17 14:31:03.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0039 29150-CZ000 2022-01-07
2022-01-17 14:31:11.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:31:13.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:31:35.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2032 29136-N70002022-01-14 
2022-01-17 14:31:36.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0579 29135-N7000 2022-01-12
2022-01-17 14:31:38.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1085 29134-N7000 2022-01-14
2022-01-17 14:31:40.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0018 29150-N7000 2022-01-12
2022-01-17 14:31:47.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:31:48.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:32:28.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0012 29136-CZ000 2022-01-07
2022-01-17 14:32:28.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0535 29135-N7000 2022-01-12
2022-01-17 14:32:33.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1088 29134-N7000 2022-01-14
2022-01-17 14:32:34.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0042 29150-CZ000 2022-01-07
2022-01-17 14:32:45.214> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:32:46.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:33:23.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2035 29136-N70002022-01-14 
2022-01-17 14:33:23.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0537 29135-N7000 2022-01-12
2022-01-17 14:33:31.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1076 29134-N7000 2022-01-14
2022-01-17 14:33:33.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0021 29150-N7000 2022-01-12
2022-01-17 14:33:40.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:33:42.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:34:25.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 14:34:25.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 14:34:31.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 14:34:50.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001400062827308050
2022-01-17 14:34:59.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220105HA5AA00000291A M CL009PP5L0041519
2022-01-17 14:35:00.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000481A M CR009PP5R0041249
2022-01-17 14:35:01.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3556MN
2022-01-17 14:35:36.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1150 29136-N70002022-01-14 
2022-01-17 14:35:37.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0540 29135-N7000 2022-01-12
2022-01-17 14:35:42.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1103 29134-N7000 2022-01-14
2022-01-17 14:35:44.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0027 29150-N7000 2022-01-12
2022-01-17 14:35:52.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:35:53.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:36:32.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0015 29136-CZ000 2022-01-07
2022-01-17 14:36:34.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0539 29135-N7000 2022-01-12
2022-01-17 14:36:37.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1079 29134-N7000 2022-01-14
2022-01-17 14:36:39.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0040 29150-CZ000 2022-01-07
2022-01-17 14:36:47.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:36:49.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:37:26.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2023 29136-N70002022-01-14 
2022-01-17 14:37:28.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0553 29135-N7000 2022-01-12
2022-01-17 14:37:29.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1082 29134-N7000 2022-01-14
2022-01-17 14:37:31.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0030 29150-N7000 2022-01-12
2022-01-17 14:37:39.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:37:41.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:38:50.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0011 29136-CZ000 2022-01-07
2022-01-17 14:38:52.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0574 29135-N7000 2022-01-12
2022-01-17 14:38:54.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1073 29134-N7000 2022-01-14
2022-01-17 14:38:57.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0043 29150-CZ000 2022-01-07
2022-01-17 14:39:04.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0065
2022-01-17 14:39:06.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:39:09.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:40:01.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2026 29136-N70002022-01-14 
2022-01-17 14:40:02.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0551 29135-N7000 2022-01-12
2022-01-17 14:40:05.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1070 29134-N7000 2022-01-14
2022-01-17 14:40:07.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0469 29150-N7000 2022-01-12
2022-01-17 14:40:17.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:40:18.409> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:40:56.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221002500062827307620
2022-01-17 14:41:03.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220106HA5CA00001801A M CL009PP2L0044213
2022-01-17 14:41:05.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00006951A M CR009PP2R0044140
2022-01-17 14:41:06.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3557MN
2022-01-17 14:41:39.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1153 29136-N70002022-01-14 
2022-01-17 14:41:41.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0536 29135-N7000 2022-01-12
2022-01-17 14:41:42.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1094 29134-N7000 2022-01-14
2022-01-17 14:41:44.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0470 29150-N7000 2022-01-12
2022-01-17 14:41:53.010> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:41:53.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:42:39.313> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NL70 2029 29136-N70002022-01-14 
2022-01-17 14:42:40.233> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N70 0677 29135-N7000 2022-01-12
2022-01-17 14:42:41.070> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NR70 1091 29134-N7000 2022-01-14
2022-01-17 14:43:00.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0006 29136-CZ000 2022-01-07
2022-01-17 14:43:02.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0677 29135-N7000 2022-01-12
2022-01-17 14:43:04.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1091 29134-N7000 2022-01-14
2022-01-17 14:43:06.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0046 29150-CZ000 2022-01-07
2022-01-17 14:43:21.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0049
2022-01-17 14:43:25.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:43:26.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:44:04.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2029 29136-N70002022-01-14 
2022-01-17 14:44:06.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0693 29135-N7000 2022-01-12
2022-01-17 14:44:07.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1097 29134-N7000 2022-01-14
2022-01-17 14:44:09.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0036 29150-N7000 2022-01-12
2022-01-17 14:44:18.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:44:26.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:45:09.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0005 29136-CZ000 2022-01-07
2022-01-17 14:45:11.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0685 29135-N7000 2022-01-12
2022-01-17 14:45:15.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1061 29134-N7000 2022-01-14
2022-01-17 14:45:16.683> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0045 29150-CZ000 2022-01-07
2022-01-17 14:45:24.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:45:24.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:45:59.038> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NR70 1064 29134-N7000 2022-01-14
2022-01-17 14:46:00.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1156 29136-N70002022-01-14 
2022-01-17 14:46:01.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0681 29135-N7000 2022-01-12
2022-01-17 14:46:03.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1064 29134-N7000 2022-01-14
2022-01-17 14:46:07.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0032 29150-N7000 2022-01-12
2022-01-17 14:46:13.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:46:14.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:46:49.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 14:46:51.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 14:46:57.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220106HA5BA00001661A M CL009PP2L0044199
2022-01-17 14:46:59.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00007081A M CR009PP2R0044153
2022-01-17 14:47:01.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3566MN
2022-01-17 14:47:38.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2020 29136-N70002022-01-14 
2022-01-17 14:47:39.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0684 29135-N7000 2022-01-12
2022-01-17 14:47:40.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1067 29134-N7000 2022-01-14
2022-01-17 14:47:42.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0024 29150-N7000 2022-01-12
2022-01-17 14:47:49.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:47:50.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:48:30.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0030 29136-CZ000 2022-01-07
2022-01-17 14:48:31.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0686 29135-N7000 2022-01-12
2022-01-17 14:48:33.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1028 29134-N7000 2022-01-14
2022-01-17 14:48:34.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0053 29150-CZ000 2022-01-07
2022-01-17 14:48:43.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:48:43.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:49:37.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1996 29136-N70002022-01-14 
2022-01-17 14:49:39.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0690 29135-N7000 2022-01-12
2022-01-17 14:49:42.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1055 29134-N7000 2022-01-14
2022-01-17 14:49:47.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0035 29150-N7000 2022-01-12
2022-01-17 14:49:56.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:49:57.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:51:10.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0004 29136-CZ000 2022-01-07
2022-01-17 14:51:12.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0689 29135-N7000 2022-01-12
2022-01-17 14:51:17.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1052 29134-N7000 2022-01-14
2022-01-17 14:51:19.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0054 29150-CZ000 2022-01-07
2022-01-17 14:51:30.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:51:31.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:52:21.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1990 29136-N70002022-01-14 
2022-01-17 14:52:22.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0682 29135-N7000 2022-01-12
2022-01-17 14:52:24.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1058 29134-N7000 2022-01-14
2022-01-17 14:52:30.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0033 29150-N7000 2022-01-12
2022-01-17 14:52:39.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:52:39.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:53:15.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 14:53:16.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 14:53:24.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 14:53:38.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001400062827308050
2022-01-17 14:53:47.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220106HA5BA00001641A M CL009PP2L0044197
2022-01-17 14:53:48.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00007071A M CR009PP2R0044152
2022-01-17 14:53:49.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3541MN
2022-01-17 14:54:22.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0979 29136-N70002022-01-14 
2022-01-17 14:54:23.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0678 29135-N7000 2022-01-12
2022-01-17 14:54:25.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1046 29134-N7000 2022-01-14
2022-01-17 14:54:29.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0029 29150-N7000 2022-01-12
2022-01-17 14:54:37.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:54:38.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:55:32.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0009 29136-CZ000 2022-01-07
2022-01-17 14:55:35.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0658 29135-N7000 2022-01-12
2022-01-17 14:55:38.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1025 29134-N7000 2022-01-14
2022-01-17 14:55:40.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0202 29150-CZ000 2022-01-03
2022-01-17 14:55:50.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0072
2022-01-17 14:55:51.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:55:54.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:56:29.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1999 29136-N70002022-01-14 
2022-01-17 14:56:31.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0683 29135-N7000 2022-01-12
2022-01-17 14:56:32.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1049 29134-N7000 2022-01-14
2022-01-17 14:56:34.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0199 29150-N7000 2022-01-11
2022-01-17 14:56:41.776> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:56:45.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:57:34.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0029 29136-CZ000 2022-01-07
2022-01-17 14:57:35.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0687 29135-N7000 2022-01-12
2022-01-17 14:57:37.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1034 29134-N7000 2022-01-14
2022-01-17 14:57:38.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0204 29150-CZ000 2022-01-03
2022-01-17 14:57:46.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0043
2022-01-17 14:57:48.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:57:49.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:58:30.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1984 29136-N70002022-01-14 
2022-01-17 14:58:31.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0655 29135-N7000 2022-01-12
2022-01-17 14:58:34.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1040 29134-N7000 2022-01-14
2022-01-17 14:58:37.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0205 29150-N7000 2022-01-11
2022-01-17 14:58:44.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1301220014012064971N7000
2022-01-17 14:58:45.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 14:59:25.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 14:59:34.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 14:59:36.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 14:59:49.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001400062827308050
2022-01-17 15:00:00.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220105HA5AA00000541A M CL009PP5L0041544
2022-01-17 15:00:01.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000511A M CR009PP5R0041252
