2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 19:15:24.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 19:15:26.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 19:15:35.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003587CHL03
2022-01-12 19:16:15.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0282 29136-CZ000 2022-01-07
2022-01-12 19:16:16.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0415 29135-N7000 2022-01-07
2022-01-12 19:16:18.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0425 29134-N7000 2022-01-10
2022-01-12 19:16:21.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0022 29150-CZ000 2022-01-05
2022-01-12 19:16:30.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0320
2022-01-12 19:16:33.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:16:39.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:17:19.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0459 29136-N70002022-01-10 
2022-01-12 19:17:22.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0436 29135-N7000 2022-01-07
2022-01-12 19:17:23.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0426 29134-N7000 2022-01-10
2022-01-12 19:17:26.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0282 29150-N7000 2022-01-07
2022-01-12 19:17:29.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:17:32.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:18:02.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:18:03.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:18:04.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004221A M CL009PP2L0043849
2022-01-12 19:18:06.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007461A M CR009PP2R0043693
2022-01-12 19:18:08.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1323MN
2022-01-12 19:19:19.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0277 29136-CZ000 2022-01-07
2022-01-12 19:19:20.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0438 29135-N7000 2022-01-07
2022-01-12 19:19:21.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0774 29134-N7000 2022-01-07
2022-01-12 19:19:25.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0021 29150-CZ000 2022-01-05
2022-01-12 19:19:27.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0324
2022-01-12 19:19:29.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:19:32.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:20:10.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0459 29136-N70002022-01-10 
2022-01-12 19:20:13.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0423 29135-N7000 2022-01-07
2022-01-12 19:20:32.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0747 29134-N7000 2022-01-07
2022-01-12 19:20:36.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0224 29150-N7000 2022-01-07
2022-01-12 19:20:38.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:20:41.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:21:19.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:21:20.336> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:21:22.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004121A M CL009PP2L0043839
2022-01-12 19:21:23.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007471A M CR009PP2R0043694
2022-01-12 19:21:25.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1324MN
2022-01-12 19:22:08.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0279 29136-CZ000 2022-01-07
2022-01-12 19:22:09.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0427 29135-N7000 2022-01-07
2022-01-12 19:22:18.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0741 29134-N7000 2022-01-07
2022-01-12 19:22:22.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0034 29150-CZ000 2022-01-05
2022-01-12 19:22:26.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:22:28.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:23:32.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0470 29136-N70002022-01-10 
2022-01-12 19:23:35.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0432 29135-N7000 2022-01-07
2022-01-12 19:24:01.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0768 29134-N7000 2022-01-07
2022-01-12 19:24:05.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0221 29150-N7000 2022-01-07
2022-01-12 19:24:07.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:24:09.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:24:32.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 19:24:32.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 19:24:39.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003586CHL03
2022-01-12 19:25:15.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0278 29136-CZ000 2022-01-07
2022-01-12 19:25:16.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0420 29135-N7000 2022-01-07
2022-01-12 19:25:22.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0783 29134-N7000 2022-01-07
2022-01-12 19:25:25.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0024 29150-CZ000 2022-01-05
2022-01-12 19:25:29.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:25:32.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:26:06.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0459 29136-N70002022-01-10 
2022-01-12 19:26:07.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0414 29135-N7000 2022-01-07
2022-01-12 19:26:26.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0743 29134-N7000 2022-01-07
2022-01-12 19:26:31.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0222 29150-N7000 2022-01-07
2022-01-12 19:26:33.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:26:36.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:27:05.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221003800062827307620
2022-01-12 19:27:15.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004131A M CL009PP2L0043840
2022-01-12 19:27:17.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007401A M CR009PP2R0043687
2022-01-12 19:27:19.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1322MN
2022-01-12 19:28:06.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0281 29136-CZ000 2022-01-07
2022-01-12 19:28:06.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0419 29135-N7000 2022-01-07
2022-01-12 19:28:22.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0777 29134-N7000 2022-01-07
2022-01-12 19:28:29.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0432 29150-CZ000 2022-01-05
2022-01-12 19:28:38.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0321
2022-01-12 19:28:41.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:28:43.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:29:15.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0473 29136-N70002022-01-10 
2022-01-12 19:29:16.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0409 29135-N7000 2022-01-07
2022-01-12 19:29:24.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0777 29134-N7000 2022-01-07
2022-01-12 19:29:29.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0227 29150-N7000 2022-01-07
2022-01-12 19:29:31.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:29:34.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:30:02.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:30:03.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:30:04.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004091A M CL009PP2L0043836
2022-01-12 19:30:06.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007421A M CR009PP2R0043689
2022-01-12 19:30:08.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1320MN
2022-01-12 19:30:54.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0275 29136-CZ000 2022-01-07
2022-01-12 19:30:54.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0417 29135-N7000 2022-01-07
2022-01-12 19:32:24.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0726 29134-N7000 2022-01-07
2022-01-12 19:32:32.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0433 29150-CZ000 2022-01-05
2022-01-12 19:32:37.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0323
2022-01-12 19:32:39.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:32:43.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:33:24.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0454 29136-N70002022-01-10 
2022-01-12 19:33:25.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0428 29135-N7000 2022-01-07
2022-01-12 19:33:37.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0740 29134-N7000 2022-01-07
2022-01-12 19:33:40.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0225 29150-N7000 2022-01-07
2022-01-12 19:33:42.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:33:45.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:34:10.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 19:34:12.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 19:34:18.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002578CHL03
2022-01-12 19:34:55.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0274 29136-CZ000 2022-01-07
2022-01-12 19:34:57.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0413 29135-N7000 2022-01-07
2022-01-12 19:35:02.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0815 29134-N7000 2022-01-07
2022-01-12 19:35:05.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0434 29150-CZ000 2022-01-05
2022-01-12 19:35:08.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:35:11.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:36:04.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0456 29136-N70002022-01-10 
2022-01-12 19:36:06.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0416 29135-N7000 2022-01-07
2022-01-12 19:36:21.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0789 29134-N7000 2022-01-07
2022-01-12 19:36:32.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0228 29150-N7000 2022-01-07
2022-01-12 19:36:34.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:36:38.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:37:07.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:37:08.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:37:09.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004111A M CL009PP2L0043838
2022-01-12 19:37:11.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007351A M CR009PP2R0043682
2022-01-12 19:37:13.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1448MN
2022-01-12 19:38:02.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0269 29136-CZ000 2022-01-07
2022-01-12 19:38:04.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0430 29135-N7000 2022-01-07
2022-01-12 19:38:13.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0789 29134-N7000 2022-01-07
2022-01-12 19:38:18.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0435 29150-CZ000 2022-01-05
2022-01-12 19:38:21.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0346
2022-01-12 19:38:23.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:38:25.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:38:55.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0455 29136-N70002022-01-10 
2022-01-12 19:38:56.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0431 29135-N7000 2022-01-07
2022-01-12 19:39:03.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0789 29134-N7000 2022-01-07
2022-01-12 19:39:08.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0226 29150-N7000 2022-01-07
2022-01-12 19:39:10.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:39:12.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:39:41.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:39:42.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:39:43.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004241A M CL009PP2L0043851
2022-01-12 19:39:47.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007341A M CR009PP2R0043681
2022-01-12 19:39:48.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1450MN
2022-01-12 19:40:48.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0271 29136-CZ000 2022-01-07
2022-01-12 19:40:49.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0407 29135-N7000 2022-01-07
2022-01-12 19:40:55.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0779 29134-N7000 2022-01-07
2022-01-12 19:40:58.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0371 29150-CZ000 2022-01-05
2022-01-12 19:41:00.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:41:03.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:41:48.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0481 29136-N70002022-01-10 
2022-01-12 19:41:51.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0429 29135-N7000 2022-01-07
2022-01-12 19:41:51.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0746 29134-N7000 2022-01-07
2022-01-12 19:41:54.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0278 29150-N7000 2022-01-07
2022-01-12 19:41:56.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:41:59.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:42:22.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 19:42:22.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 19:42:29.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003581CHL03
2022-01-12 19:43:29.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0276 29136-CZ000 2022-01-07
2022-01-12 19:43:30.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0412 29135-N7000 2022-01-07
2022-01-12 19:43:33.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0789 29134-N7000 2022-01-07
2022-01-12 19:43:37.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0370 29150-CZ000 2022-01-05
2022-01-12 19:43:43.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0345
2022-01-12 19:43:46.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:43:49.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:44:37.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0481 29136-N70002022-01-10 
2022-01-12 19:44:38.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0410 29135-N7000 2022-01-07
2022-01-12 19:44:49.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0770 29134-N7000 2022-01-07
2022-01-12 19:44:53.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0274 29150-N7000 2022-01-07
2022-01-12 19:44:55.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:44:58.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:45:35.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-12 19:45:35.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-12 19:45:38.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-12 19:45:46.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 191121003500062827308050
2022-01-12 19:45:52.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003861A M CL009PP5L0041361
2022-01-12 19:45:54.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00001431A M CR009PP5R0040936
2022-01-12 19:45:56.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1445MN
2022-01-12 19:46:34.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0268 29136-CZ000 2022-01-07
2022-01-12 19:46:35.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0401 29135-N7000 2022-01-07
2022-01-12 19:46:36.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0759 29134-N7000 2022-01-07
2022-01-12 19:46:39.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0373 29150-CZ000 2022-01-05
2022-01-12 19:46:50.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0277
2022-01-12 19:46:52.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:46:54.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:47:45.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0482 29136-N70002022-01-10 
2022-01-12 19:47:46.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0406 29135-N7000 2022-01-07
2022-01-12 19:47:51.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0777 29134-N7000 2022-01-07
2022-01-12 19:47:55.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0273 29150-N7000 2022-01-07
2022-01-12 19:47:57.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:48:00.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:48:29.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:48:30.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:48:32.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003851A M CL009PP5L0041360
2022-01-12 19:48:33.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006341A M CR009PP5R0041097
2022-01-12 19:48:35.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1441MN
2022-01-12 19:49:15.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0272 29136-CZ000 2022-01-07
2022-01-12 19:49:16.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0425 29135-N7000 2022-01-07
2022-01-12 19:49:23.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0722 29134-N7000 2022-01-07
2022-01-12 19:49:25.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0374 29150-CZ000 2022-01-05
2022-01-12 19:49:29.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0293
2022-01-12 19:49:31.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:49:34.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:50:12.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0450 29136-N70002022-01-10 
2022-01-12 19:50:12.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0426 29135-N7000 2022-01-07
2022-01-12 19:50:37.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0767 29134-N7000 2022-01-07
2022-01-12 19:50:41.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0277 29150-N7000 2022-01-07
2022-01-12 19:50:43.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:50:46.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:51:13.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 19:51:14.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 19:51:21.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002579CHL03
2022-01-12 19:51:57.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0284 29136-CZ000 2022-01-07
2022-01-12 19:51:58.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0400 29135-N7000 2022-01-07
2022-01-12 19:52:14.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0750 29134-N7000 2022-01-07
2022-01-12 19:52:18.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0372 29150-CZ000 2022-01-05
2022-01-12 19:52:20.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0294
2022-01-12 19:52:22.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:52:25.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:53:52.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0446 29136-N70002022-01-10 
2022-01-12 19:53:53.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0424 29135-N7000 2022-01-07
